,Characters,Gender,Movie,Word_count
12,Clone Commander Cody,Male,Revenge of the Sith,246
13,Count Dooku,Male,Revenge of the Sith,195
15,Medical Droid,Robots,Revenge of the Sith,168
16,Nute Gunray,Male,Revenge of the Sith,165
17,Clone Sergeant,Male,Revenge of the Sith,129
19,Mas Amedda,Male,Revenge of the Sith,102
20,Giddean Danu,Male,Revenge of the Sith,93
22,Odd Ball,Male,Revenge of the Sith,78
23,Captain Typho,Male,Revenge of the Sith,69
24,Fang Zar,Male,Revenge of the Sith,69
26,Clone Commander Gree,Male,Revenge of the Sith,60
28,Bana Breemu,Female,Revenge of the Sith,57
29,Creature,Male,Revenge of the Sith,54
30,Jar Jar,Male,Revenge of the Sith,54
31,Glddean Danu,Male,Revenge of the Sith,48
33,Super Battle Droid G21,Robots,Revenge of the Sith,42
35,Aayla,Female,Revenge of the Sith,42
36,Younglings,Male,Revenge of the Sith,42
37,Super Battle Droid 1,Robots,Revenge of the Sith,39
38,Bodyguard,Male,Revenge of the Sith,39
41,Bodyguard I,Male,Revenge of the Sith,27
43,Clone Commander Bacara,Male,Revenge of the Sith,24
44,Plo Koon,Male,Revenge of the Sith,24
45,Super Battle Droid R77,Robots,Revenge of the Sith,21
46,Battle Droid,Robots,Revenge of the Sith,21
47,Super Battle Droid 2,Robots,Revenge of the Sith,18
48,Super Battle Droid,Robots,Revenge of the Sith,18
49,Rune Haako,Male,Revenge of the Sith,18
51,Droid 1,Robots,Revenge of the Sith,15
52,At-St Clone Sergeant,Male,Revenge of the Sith,12
54,Terr Taneel,Female,Revenge of the Sith,12
57,Anakin/Obi-Wan,Male,Revenge of the Sith,12
58,Motee,Female,Revenge of the Sith,9
59,Droid 2,Robots,Revenge of the Sith,6
60,Chi Eekway,Female,Revenge of the Sith,6
