,Characters,Gender,Movie,Word_count
186,Cassian,Male,Rogue One,2270
187,Jyn Erso,Female,Rogue One,1928
188,Bodhi,Male,Rogue One,1180
189,Galen Erso,Male,Rogue One,1008
190,Krennic,Male,Rogue One,924
191,Chirrut,Male,Rogue One,808
192,Tarkin,Male,Rogue One,458
193,Saw Gerrera,Male,Rogue One,448
194,Stormtrooper,Male,Rogue One,378
195,Baze,Male,Rogue One,258
196,Raddus,Male,Rogue One,250
197,Tivik,Male,Rogue One,210
198,Darth Vader,Male,Rogue One,192
199,Mon Mothma,Female,Rogue One,178
200,Rebel,Male,Rogue One,168
201,Melshi,Male,Rogue One,150
202,Imperial,Male,Rogue One,124
203,Senator Senator Organa,Male,Rogue One,122
204,Blue Leader,Male,Rogue One,110
205,Pamlo,Female,Rogue One,92
206,Threepio,Droid,Rogue One,76
207,Lieutenant,Male,Rogue One,74
208,Gold Leader,Male,Rogue One,64
209,Lyra,Female,Rogue One,60
210,Soldier,Male,Rogue One,58
211,Jebel,Male,Rogue One,56
212,Tonc,Male,Rogue One,52
213,Romodi,Male,Rogue One,50
214,Captain Antilles,Male,Rogue One,48
215,Vaspar,Male,Rogue One,48
216,Officer,Male,Rogue One,26
217,Red Leader,Male,Rogue One,24
218,Vanee,Male,Rogue One,12
219,Dr. Evazan,Male,Rogue One,10
220,Engineer,Male,Rogue One,10
221,Dodonna,Male,Rogue One,8
222,Mother,Female,Rogue One,4
223,Leia,Female,Rogue One,2
224,Padme,Female,Attack of the Clones,2343
225,Anakin,Male,Attack of the Clones,2061
226,Obi-Wan,Male,Attack of the Clones,1482
227,Palpatine,Male,Attack of the Clones,590
228,Count Dooku,Male,Attack of the Clones,584
229,Yoda,Male,Attack of the Clones,355
230,Lama Su,Male,Attack of the Clones,350
231,Jocasta Nu,Female,Attack of the Clones,331
232,Threepio,Droid,Attack of the Clones,318
233,Jar Jar,Male,Attack of the Clones,254
234,Cliegg,Male,Attack of the Clones,152
235,Dexter Jettster,Male,Attack of the Clones,151
236,Watto,Male,Attack of the Clones,140
237,Taun We,Female,Attack of the Clones,139
238,Queen Jamillia,Female,Attack of the Clones,135
239,Jango Fett,Male,Attack of the Clones,98
240,Mas Amedda,Male,Attack of the Clones,95
241,Sio Bibble,Male,Attack of the Clones,91
242,Bail Organa,Male,Attack of the Clones,89
243,Sola,Female,Attack of the Clones,86
244,Captain Typho,Male,Attack of the Clones,81
245,Jobal,Female,Attack of the Clones,78
246,Ruwee,Male,Attack of the Clones,75
247,Pk-4,Droid,Attack of the Clones,69
248,Senator Ask Aak,Male,Attack of the Clones,66
249,Owen,Male,Attack of the Clones,56
250,Mace Windu,Male,Attack of the Clones,53
251,Poggle,Male,Attack of the Clones,42
252,Shmi,Female,Attack of the Clones,39
253,Sun Rit,Male,Attack of the Clones,38
254,Nute Gunray,Male,Attack of the Clones,34
255,Orn Free Taa,Male,Attack of the Clones,33
256,Amidala,Female,Attack of the Clones,26
257,Hermione Bagwa,Female,Attack of the Clones,26
258,Zam Wessel,Female,Attack of the Clones,26
259,Ki-Adi-Mundi,Male,Attack of the Clones,26
260,Dorme,Female,Attack of the Clones,20
261,Ambassador Darsana,Male,Attack of the Clones,17
262,Elan,Male,Attack of the Clones,17
263,Boba Fett,Male,Attack of the Clones,14
264,Clone Captain,Male,Attack of the Clones,11
265,Cordé,Female,Attack of the Clones,8
266,Plo Koon,Male,Attack of the Clones,8
267,Beru,Female,Attack of the Clones,7
268,Dar Wac,Male,Attack of the Clones,7
269,Ryoo & Pooja,Female,Attack of the Clones,5
270,Droid Captain,Droid,Attack of the Clones,2
271,Qui-Gon,Male,The Phantom Menace,2118
272,Anakin,Male,The Phantom Menace,1565
273,Padme,Female,The Phantom Menace,659
274,Obi-Wan,Male,The Phantom Menace,630
275,Amidala,Female,The Phantom Menace,611
276,Nute,Male,The Phantom Menace,598
277,Jar Jar,Male,The Phantom Menace,583
278,Watto,Male,The Phantom Menace,482
279,Fode/Beed,Male,The Phantom Menace,373
280,Capt. Panaka,Male,The Phantom Menace,364
281,Palpatine,Male,The Phantom Menace,274
282,Mace Windu,Male,The Phantom Menace,228
283,Boss Nass,Male,The Phantom Menace,192
284,Ric Olie,Male,The Phantom Menace,118
285,Yoda,Male,The Phantom Menace,74
286,Threepio,Droid,The Phantom Menace,66
287,Darth Maul,Male,The Phantom Menace,65
288,Tc-14,Droid,The Phantom Menace,50
289,Sebulba,Male,The Phantom Menace,39
290,Jabba,Male,The Phantom Menace,35
291,Captain,Male,The Phantom Menace,20
292,Battle Droid Captain,Droid,The Phantom Menace,20
293,Pk-4,Droid,The Phantom Menace,17
294,Eg-9,Droid,The Phantom Menace,7
295,General Ceel,Male,The Phantom Menace,5
296,P-59,Droid,The Phantom Menace,5
297,Owo-1,Droid,The Phantom Menace,4
298,Guard Droid,Droid,The Phantom Menace,4
0,Anakin,Male,Revenge of the Sith,3191
1,Obi-Wan,Male,Revenge of the Sith,2708
2,Palpatine,Male,Revenge of the Sith,2422
3,Padme,Female,Revenge of the Sith,1299
4,Yoda,Male,Revenge of the Sith,802
5,Mace Windu,Male,Revenge of the Sith,539
6,Bail Organa,Male,Revenge of the Sith,409
7,Threepio,Robots,Revenge of the Sith,271
8,General Grievous,Robots,Revenge of the Sith,263
9,Mon Mothma,Female,Revenge of the Sith,115
10,Qui-Gon,Male,Revenge of the Sith,102
11,Kl-Adi-Mundi,Male,Revenge of the Sith,91
12,Clone Commander Cody,Male,Revenge of the Sith,82
13,Count Dooku,Male,Revenge of the Sith,65
15,Medical Droid,Robots,Revenge of the Sith,56
16,Nute Gunray,Male,Revenge of the Sith,55
17,Clone Sergeant,Male,Revenge of the Sith,43
19,Mas Amedda,Male,Revenge of the Sith,34
20,Giddean Danu,Male,Revenge of the Sith,31
22,Odd Ball,Male,Revenge of the Sith,26
23,Captain Typho,Male,Revenge of the Sith,23
24,Fang Zar,Male,Revenge of the Sith,23
26,Clone Commander Gree,Male,Revenge of the Sith,20
28,Bana Breemu,Female,Revenge of the Sith,19
29,Jar Jar,Male,Revenge of the Sith,18
30,Creature,Male,Revenge of the Sith,18
31,Glddean Danu,Male,Revenge of the Sith,16
34,Aayla,Female,Revenge of the Sith,14
35,Super Battle Droid G21,Robots,Revenge of the Sith,14
36,Younglings,Male,Revenge of the Sith,14
38,Super Battle Droid 1,Robots,Revenge of the Sith,13
39,Bodyguard,Male,Revenge of the Sith,13
42,Bodyguard I,Male,Revenge of the Sith,9
43,Clone Commander Bacara,Male,Revenge of the Sith,8
44,Plo Koon,Male,Revenge of the Sith,8
45,Battle Droid,Robots,Revenge of the Sith,7
46,Super Battle Droid R77,Robots,Revenge of the Sith,7
47,Rune Haako,Male,Revenge of the Sith,6
48,Super Battle Droid,Robots,Revenge of the Sith,6
50,Super Battle Droid 2,Robots,Revenge of the Sith,6
51,Droid 1,Robots,Revenge of the Sith,5
53,Anakin/Obi-Wan,Male,Revenge of the Sith,4
55,At-St Clone Sergeant,Male,Revenge of the Sith,4
56,Terr Taneel,Female,Revenge of the Sith,4
58,Motee,Female,Revenge of the Sith,3
59,Droid 2,Robots,Revenge of the Sith,2
60,Chi Eekway,Female,Revenge of the Sith,2
