,Characters,Gender,Movie,Word_count
0,Anakin,Male,Revenge of the Sith,9573
1,Obi-Wan,Male,Revenge of the Sith,8124
2,Palpatine,Male,Revenge of the Sith,7266
3,Padme,Female,Revenge of the Sith,3897
4,Yoda,Male,Revenge of the Sith,2406
5,Mace Windu,Male,Revenge of the Sith,1617
6,Bail Organa,Male,Revenge of the Sith,1227
7,Threepio,Robots,Revenge of the Sith,813
8,General Grievous,Robots,Revenge of the Sith,789
9,Mon Mothma,Female,Revenge of the Sith,345
10,Qui-Gon,Male,Revenge of the Sith,306
11,Kl-Adi-Mundi,Male,Revenge of the Sith,273
12,Clone Commander Cody,Male,Revenge of the Sith,246
13,Count Dooku,Male,Revenge of the Sith,195
15,Medical Droid,Robots,Revenge of the Sith,168
16,Nute Gunray,Male,Revenge of the Sith,165
17,Clone Sergeant,Male,Revenge of the Sith,129
19,Mas Amedda,Male,Revenge of the Sith,102
20,Giddean Danu,Male,Revenge of the Sith,93
22,Odd Ball,Male,Revenge of the Sith,78
23,Captain Typho,Male,Revenge of the Sith,69
24,Fang Zar,Male,Revenge of the Sith,69
26,Clone Commander Gree,Male,Revenge of the Sith,60
27,Bana Breemu,Female,Revenge of the Sith,57
29,Jar Jar,Male,Revenge of the Sith,54
30,Creature,Male,Revenge of the Sith,54
31,Glddean Danu,Male,Revenge of the Sith,48
33,Aayla,Female,Revenge of the Sith,42
34,Younglings,Male,Revenge of the Sith,42
36,Super Battle Droid G21,Robots,Revenge of the Sith,42
38,Bodyguard,Male,Revenge of the Sith,39
39,Super Battle Droid 1,Robots,Revenge of the Sith,39
41,Bodyguard I,Male,Revenge of the Sith,27
43,Plo Koon,Male,Revenge of the Sith,24
44,Clone Commander Bacara,Male,Revenge of the Sith,24
45,Battle Droid,Robots,Revenge of the Sith,21
46,Super Battle Droid R77,Robots,Revenge of the Sith,21
48,Super Battle Droid 2,Robots,Revenge of the Sith,18
49,Super Battle Droid,Robots,Revenge of the Sith,18
50,Rune Haako,Male,Revenge of the Sith,18
51,Droid 1,Robots,Revenge of the Sith,15
54,At-St Clone Sergeant,Male,Revenge of the Sith,12
55,Terr Taneel,Female,Revenge of the Sith,12
57,Anakin/Obi-Wan,Male,Revenge of the Sith,12
58,Motee,Female,Revenge of the Sith,9
59,Chi Eekway,Female,Revenge of the Sith,6
60,Droid 2,Robots,Revenge of the Sith,6
