,Movie,gender,tropes
64,The Phantom Menace,he,leans
65,The Phantom Menace,he,leans
66,The Phantom Menace,he,reappears
67,The Phantom Menace,he,listens
68,The Phantom Menace,he,see
69,The Phantom Menace,he,stands
70,The Phantom Menace,he,is
71,The Phantom Menace,he,notices
72,The Phantom Menace,he,moves
73,The Phantom Menace,he,sees
74,The Phantom Menace,he,faints
75,The Phantom Menace,he,pushes
76,The Phantom Menace,he,is
77,The Phantom Menace,he,gets
78,The Phantom Menace,he,tries
79,The Phantom Menace,he,falls
80,The Phantom Menace,he,lands
81,The Phantom Menace,he,jumps
82,The Phantom Menace,he,slides
83,The Phantom Menace,he,hits
84,The Phantom Menace,he,is
85,The Phantom Menace,he,kicks
86,The Phantom Menace,he,goes
87,The Phantom Menace,he,ducks
0,The Phantom Menace,she,sits
1,The Phantom Menace,she,is
2,The Phantom Menace,she,musters
3,The Phantom Menace,she,notices
4,The Phantom Menace,she,is
5,The Phantom Menace,she,goes
6,The Phantom Menace,she,watches
7,The Phantom Menace,she,looks
8,The Phantom Menace,she,draws
9,The Phantom Menace,she,kneels
10,The Phantom Menace,she,stares
11,The Phantom Menace,she,goes
12,The Phantom Menace,she,senses
13,The Phantom Menace,she,sees
14,The Phantom Menace,she,goes
15,The Phantom Menace,she,inspects
16,The Phantom Menace,she,hugs
17,The Phantom Menace,she,talks
18,The Phantom Menace,she,takes
0,Revenge of the Sith,he,blasts
1,Revenge of the Sith,he,skims
2,Revenge of the Sith,he,swings
3,Revenge of the Sith,he,flies
4,Revenge of the Sith,he,banks
5,Revenge of the Sith,he,manages
6,Revenge of the Sith,he,jumps
7,Revenge of the Sith,he,walks
8,Revenge of the Sith,he,closes
9,Revenge of the Sith,he,moves
10,Revenge of the Sith,he,is
11,Revenge of the Sith,he,moves
12,Revenge of the Sith,he,watches
13,Revenge of the Sith,he,looks
14,Revenge of the Sith,he,calculates
15,Revenge of the Sith,he,is
16,Revenge of the Sith,he,looks
17,Revenge of the Sith,he,becomes
18,Revenge of the Sith,he,turns
19,Revenge of the Sith,he,watches
20,Revenge of the Sith,he,kneels
21,Revenge of the Sith,he,swerves
22,Revenge of the Sith,he,dodges
23,Revenge of the Sith,he,screams
24,Revenge of the Sith,he,falls
25,Revenge of the Sith,he,looks
26,Revenge of the Sith,he,shrugs
27,Revenge of the Sith,he,moves
28,Revenge of the Sith,he,takes
29,Revenge of the Sith,he,continues
30,Revenge of the Sith,he,cuts
31,Revenge of the Sith,he,fires
32,Revenge of the Sith,he,swings
33,Revenge of the Sith,he,jumps
34,Revenge of the Sith,he,lands
35,Revenge of the Sith,he,destroys
36,Revenge of the Sith,he,watches
37,Revenge of the Sith,he,reaches
38,Revenge of the Sith,he,thinks
39,Revenge of the Sith,he,takes
40,Revenge of the Sith,he,enters
41,Revenge of the Sith,he,is
42,Revenge of the Sith,he,looks
43,Revenge of the Sith,he,is
44,Revenge of the Sith,he,puts
45,Revenge of the Sith,he,regains
46,Revenge of the Sith,he,is
47,Revenge of the Sith,he,doesn
48,Revenge of the Sith,he,was
49,Revenge of the Sith,he,reaches
50,Revenge of the Sith,he,is
51,Revenge of the Sith,he,is
52,Revenge of the Sith,he,simply
53,Revenge of the Sith,he,heads
54,Revenge of the Sith,he,sits
55,Revenge of the Sith,he,follows
56,Revenge of the Sith,he,is
57,Revenge of the Sith,he,quietly
58,Revenge of the Sith,he,carefully
59,Revenge of the Sith,he,tries
60,Revenge of the Sith,he,is
61,Revenge of the Sith,he,hears
62,Revenge of the Sith,he,investigates
63,Revenge of the Sith,he,comes
64,Revenge of the Sith,he,looks
65,Revenge of the Sith,he,pats
66,Revenge of the Sith,he,falls
67,Revenge of the Sith,he,races
68,Revenge of the Sith,he,goes
69,Revenge of the Sith,he,goes
70,Revenge of the Sith,he,pulls
71,Revenge of the Sith,he,clutches
72,Revenge of the Sith,he,explodes
73,Revenge of the Sith,he,pulls
74,Revenge of the Sith,he,throws
75,Revenge of the Sith,he,lifts
76,Revenge of the Sith,he,spins
77,Revenge of the Sith,he,recovers
78,Revenge of the Sith,he,struggles
79,Revenge of the Sith,he,attempts
80,Revenge of the Sith,he,is
81,Revenge of the Sith,he,feels
82,Revenge of the Sith,he,races
83,Revenge of the Sith,he,looks
84,Revenge of the Sith,he,rallies
85,Revenge of the Sith,he,stops
86,Revenge of the Sith,he,moves
87,Revenge of the Sith,he,can
88,Revenge of the Sith,he,watches
89,Revenge of the Sith,he,finds
90,Revenge of the Sith,he,exits
91,Revenge of the Sith,he,is
92,Revenge of the Sith,he,climbs
93,Revenge of the Sith,he,dives
94,Revenge of the Sith,he,finds
95,Revenge of the Sith,he,swims
96,Revenge of the Sith,he,starts
97,Revenge of the Sith,he,comes
98,Revenge of the Sith,he,is
99,Revenge of the Sith,he,runs
100,Revenge of the Sith,he,punches
101,Revenge of the Sith,he,raises
102,Revenge of the Sith,he,enters
103,Revenge of the Sith,he,is
104,Revenge of the Sith,he,sees
105,Revenge of the Sith,he,quickly
106,Revenge of the Sith,he,places
107,Revenge of the Sith,he,jumps
108,Revenge of the Sith,he,falls
109,Revenge of the Sith,he,gets
110,Revenge of the Sith,he,uses
111,Revenge of the Sith,he,rips
112,Revenge of the Sith,he,pushes
113,Revenge of the Sith,he,looks
114,Revenge of the Sith,he,talks
115,Revenge of the Sith,he,slows
116,Revenge of the Sith,he,is
117,Revenge of the Sith,he,grabs
118,Revenge of the Sith,he,immediately
119,Revenge of the Sith,he,is
120,Revenge of the Sith,he,sees
121,Revenge of the Sith,he,swings
122,Revenge of the Sith,he,catches
123,Revenge of the Sith,he,yells
124,Revenge of the Sith,he,keeps
125,Revenge of the Sith,he,stops
126,Revenge of the Sith,he,struggles
127,Revenge of the Sith,he,looks
128,Revenge of the Sith,he,brushes
129,Revenge of the Sith,he,sits
130,Revenge of the Sith,he,turns
131,Revenge of the Sith,he,takes
132,Revenge of the Sith,he,is
133,Revenge of the Sith,he,dismounts
0,Revenge of the Sith,she,steps
1,Revenge of the Sith,she,is
2,Revenge of the Sith,she,takes
3,Revenge of the Sith,she,senses
4,Revenge of the Sith,she,stands
5,Revenge of the Sith,she,walks
6,Revenge of the Sith,she,tries
7,Revenge of the Sith,she,hits
8,Revenge of the Sith,she,can
9,Revenge of the Sith,she,starts
10,Revenge of the Sith,she,reveals
11,Revenge of the Sith,she,is
12,Revenge of the Sith,she,studies
13,Revenge of the Sith,she,starts
14,Revenge of the Sith,she,crumples
15,Revenge of the Sith,she,struggles
16,Revenge of the Sith,she,is
17,Revenge of the Sith,she,dies
18,Revenge of the Sith,she,takes
0,Attack of the Clones,he, is
1,Attack of the Clones,he, moves
2,Attack of the Clones,he, looks
3,Attack of the Clones,he, is
4,Attack of the Clones,he, reaches
5,Attack of the Clones,he, has
6,Attack of the Clones,he, goes
7,Attack of the Clones,he, manages
8,Attack of the Clones,he, dives
9,Attack of the Clones,he, spots
10,Attack of the Clones,he, seems
11,Attack of the Clones,he, watches
12,Attack of the Clones,he, chases
13,Attack of the Clones,he, loses
14,Attack of the Clones,he, moves
15,Attack of the Clones,he, signals
16,Attack of the Clones,he, touches
17,Attack of the Clones,he, passes
18,Attack of the Clones,he, flashes
19,Attack of the Clones,he, grabs
20,Attack of the Clones,he, is
21,Attack of the Clones,he, wakes
22,Attack of the Clones,he, is
23,Attack of the Clones,he, stares
24,Attack of the Clones,he, has
25,Attack of the Clones,he, says
26,Attack of the Clones,he, watches
27,Attack of the Clones,he, looks
28,Attack of the Clones,he, touches
29,Attack of the Clones,he, looks
30,Attack of the Clones,he, manages
31,Attack of the Clones,he, loses
32,Attack of the Clones,he, is
33,Attack of the Clones,he, catches
34,Attack of the Clones,he, pulls
35,Attack of the Clones,he, takes
36,Attack of the Clones,he, is
37,Attack of the Clones,he, hasn
38,Attack of the Clones,he, is
39,Attack of the Clones,he, runs
40,Attack of the Clones,he, swoops
41,Attack of the Clones,he, shoots
42,Attack of the Clones,he, kicks
43,Attack of the Clones,he, falls
44,Attack of the Clones,he, drops
45,Attack of the Clones,he, clambers
46,Attack of the Clones,he, punches
47,Attack of the Clones,he, balances
48,Attack of the Clones,he, ship
49,Attack of the Clones,he, throws
50,Attack of the Clones,he, can
51,Attack of the Clones,he, stops
52,Attack of the Clones,he, starts
53,Attack of the Clones,he, arrives
54,Attack of the Clones,he, takes
55,Attack of the Clones,he, sits
56,Attack of the Clones,he, stop
57,Attack of the Clones,he, isn
58,Attack of the Clones,he, is
59,Attack of the Clones,he, is
60,Attack of the Clones,he, jumps
61,Attack of the Clones,he, is
62,Attack of the Clones,he, whirls
63,Attack of the Clones,he, hauls
64,Attack of the Clones,he, turns
65,Attack of the Clones,he, surveys
66,Attack of the Clones,he, picks
67,Attack of the Clones,he, drives
68,Attack of the Clones,he, forces
69,Attack of the Clones,he, tosses
70,Attack of the Clones,he, loses
71,Attack of the Clones,he, stops
72,Attack of the Clones,he, rains
73,Attack of the Clones,he, parries
74,Attack of the Clones,he, staggers
75,Attack of the Clones,he, uses
0,Attack of the Clones,she,was
1,Attack of the Clones,she,was
2,Attack of the Clones,she,gathers
3,Attack of the Clones,she,looks
4,Attack of the Clones,she,gets
5,Attack of the Clones,she,and
6,Attack of the Clones,she,pulls
7,Attack of the Clones,she,pulls
8,Attack of the Clones,she,is
9,Attack of the Clones,she,now
10,Attack of the Clones,she,stares
11,Attack of the Clones,she,winces
12,Attack of the Clones,she,shakes
13,Attack of the Clones,she,hands
14,Attack of the Clones,she,goes
15,Attack of the Clones,she,is
16,Attack of the Clones,she,doesn
17,Attack of the Clones,she,comes
18,Attack of the Clones,she,frowns
19,Attack of the Clones,she,lokk
20,Attack of the Clones,she,turns
21,Attack of the Clones,she,yelps
22,Attack of the Clones,she,struggles
23,Attack of the Clones,she,take
24,Attack of the Clones,she,puts
25,Attack of the Clones,she,sees
26,Attack of the Clones,she,has
27,Attack of the Clones,she,goes
28,Attack of the Clones,she,could
29,Attack of the Clones,she,stares
30,Attack of the Clones,she,is
31,Attack of the Clones,she,turns
32,Attack of the Clones,she,hits
33,Attack of the Clones,she,swings
0,The Force Awakens,he,and
1,The Force Awakens,he,opens
2,The Force Awakens,he,inserts
3,The Force Awakens,he,dies
4,The Force Awakens,he,strides
5,The Force Awakens,he,rips
6,The Force Awakens,he,lands
7,The Force Awakens,he,isn
8,The Force Awakens,he,stops
9,The Force Awakens,he,offers
10,The Force Awakens,he,stops
11,The Force Awakens,he,beeps
12,The Force Awakens,he,is
13,The Force Awakens,he,sits
14,The Force Awakens,he,sees
15,The Force Awakens,he,pulls
16,The Force Awakens,he,walks
17,The Force Awakens,he,moves
18,The Force Awakens,he,spits
19,The Force Awakens,he,hears
20,The Force Awakens,he,stops
21,The Force Awakens,he,makes
22,The Force Awakens,he,sees
23,The Force Awakens,he,hears
24,The Force Awakens,he,grabs
25,The Force Awakens,he,sees
26,The Force Awakens,he,grabs
27,The Force Awakens,he,says
28,The Force Awakens,he,checks
29,The Force Awakens,he,knees
30,The Force Awakens,he,says
31,The Force Awakens,he,smiles
32,The Force Awakens,he,sees
33,The Force Awakens,he,realizes
34,The Force Awakens,he,gets
35,The Force Awakens,he,gets
36,The Force Awakens,he,struggles
37,The Force Awakens,he,is
38,The Force Awakens,he,hits
39,The Force Awakens,he,disintegrates
40,The Force Awakens,he,means
41,The Force Awakens,he,stands
42,The Force Awakens,he,was
43,The Force Awakens,he,is
44,The Force Awakens,he,watches
45,The Force Awakens,he,whips
46,The Force Awakens,he,finds
47,The Force Awakens,he,removes
48,The Force Awakens,he,and
49,The Force Awakens,he,can
50,The Force Awakens,he,rolls
51,The Force Awakens,he,know
52,The Force Awakens,he,know
53,The Force Awakens,he,meant
54,The Force Awakens,he,exits
55,The Force Awakens,he,takes
56,The Force Awakens,he,rips
57,The Force Awakens,he,moves
58,The Force Awakens,he,heads
59,The Force Awakens,he,won
60,The Force Awakens,he,turns
61,The Force Awakens,he,motions
62,The Force Awakens,he,plants
63,The Force Awakens,he,hears
64,The Force Awakens,he,resumes
65,The Force Awakens,he,moves
66,The Force Awakens,he,can
67,The Force Awakens,he,does
68,The Force Awakens,he,holds
69,The Force Awakens,he,pushes
70,The Force Awakens,he,stops
71,The Force Awakens,he,strains
72,The Force Awakens,he,attacks
73,The Force Awakens,he,actually
74,The Force Awakens,he,loses
75,The Force Awakens,he,finds
76,The Force Awakens,he,hurries
77,The Force Awakens,he,finally
78,The Force Awakens,he,sees
0,The Force Awakens,she,can
1,The Force Awakens,she,recedes
2,The Force Awakens,she,scrubs
3,The Force Awakens,she,looks
4,The Force Awakens,she,puts
5,The Force Awakens,she,lives
6,The Force Awakens,she,rips
7,The Force Awakens,she,hears
8,The Force Awakens,she,kicks
9,The Force Awakens,she,defeats
10,The Force Awakens,she,is
11,The Force Awakens,she,turns
12,The Force Awakens,she,scrambles
13,The Force Awakens,she,hits
14,The Force Awakens,she,races
15,The Force Awakens,she,can
16,The Force Awakens,she,quickly
17,The Force Awakens,she,turns
18,The Force Awakens,she,disappears
19,The Force Awakens,she,disappears
20,The Force Awakens,she,is
21,The Force Awakens,she,moves
22,The Force Awakens,she,waits
23,The Force Awakens,she,stands
24,The Force Awakens,she,is
25,The Force Awakens,she,says
26,The Force Awakens,she,turns
27,The Force Awakens,she,hears
28,The Force Awakens,she,can
29,The Force Awakens,she,is
30,The Force Awakens,she,reaches
31,The Force Awakens,she,cannot
32,The Force Awakens,she,sees
33,The Force Awakens,she,runs
34,The Force Awakens,she,lands
35,The Force Awakens,she,looks
36,The Force Awakens,she,turns
37,The Force Awakens,she,is
38,The Force Awakens,she,gets
39,The Force Awakens,she,can
40,The Force Awakens,she,turns
41,The Force Awakens,she,has
42,The Force Awakens,she,hears
43,The Force Awakens,she,stops
44,The Force Awakens,she,won
45,The Force Awakens,she,moves
46,The Force Awakens,she,regains
47,The Force Awakens,she,resists
48,The Force Awakens,she,doesn
49,The Force Awakens,she,breathes
50,The Force Awakens,she,repeats
51,The Force Awakens,she,about
52,The Force Awakens,she,about
53,The Force Awakens,she,peers
54,The Force Awakens,she,peers
55,The Force Awakens,she,can
56,The Force Awakens,she,wants
57,The Force Awakens,she,tries
58,The Force Awakens,she,runs
59,The Force Awakens,she,sees
60,The Force Awakens,she,climbs
61,The Force Awakens,she,him
62,The Force Awakens,she,reaches
63,The Force Awakens,she,yanks
64,The Force Awakens,she,can
65,The Force Awakens,she,is
66,The Force Awakens,she,pounds
67,The Force Awakens,she,hits
68,The Force Awakens,she,slashes
69,The Force Awakens,she,could
70,The Force Awakens,she,stops
71,The Force Awakens,she,stands
72,The Force Awakens,she,lifts
73,The Force Awakens,she,cries
74,The Force Awakens,she,just
75,The Force Awakens,she,already
76,The Force Awakens,she,is
77,The Force Awakens,she,hears
78,The Force Awakens,she,stops
79,The Force Awakens,she,just
80,The Force Awakens,she,is
81,The Force Awakens,she,is
82,The Force Awakens,she,holds
0,Return of the Jedi,he,walks
2,Return of the Jedi,he,beeps
3,Return of the Jedi,he,begins
4,Return of the Jedi,he,is
6,Return of the Jedi,he,raises
7,Return of the Jedi,he,shakes
8,Return of the Jedi,he,can
10,Return of the Jedi,he,sees
11,Return of the Jedi,he,notices
12,Return of the Jedi,he,strokes
13,Return of the Jedi,he,spins
14,Return of the Jedi,he,does
15,Return of the Jedi,he,just
16,Return of the Jedi,he,howls
17,Return of the Jedi,he,is
18,Return of the Jedi,he,barks
19,Return of the Jedi,he,grabs
20,Return of the Jedi,he,dangles
21,Return of the Jedi,he,begins
22,Return of the Jedi,he,tries
23,Return of the Jedi,he,bends
24,Return of the Jedi,he,landed
25,Return of the Jedi,he,pulls
26,Return of the Jedi,he,slowly
27,Return of the Jedi,he,tries
28,Return of the Jedi,he,is
29,Return of the Jedi,he,dies
30,Return of the Jedi,he,disappears
31,Return of the Jedi,he,didn
32,Return of the Jedi,he,would
34,Return of the Jedi,he,walks
35,Return of the Jedi,he,senses
36,Return of the Jedi,he,turns
37,Return of the Jedi,he,is
38,Return of the Jedi,he,straightens
39,Return of the Jedi,he,and
40,Return of the Jedi,he,prods
41,Return of the Jedi,he,holds
42,Return of the Jedi,he,circles
43,Return of the Jedi,he,begins
44,Return of the Jedi,he,approaches
45,Return of the Jedi,he,scoots
46,Return of the Jedi,he,were
47,Return of the Jedi,he,wanders
48,Return of the Jedi,he,keeps
49,Return of the Jedi,he,loves
50,Return of the Jedi,he,decides
51,Return of the Jedi,he,rounds
52,Return of the Jedi,he,is
53,Return of the Jedi,he,can
54,Return of the Jedi,he,sticks
55,Return of the Jedi,he,attempts
56,Return of the Jedi,he,looks
57,Return of the Jedi,he,is
58,Return of the Jedi,he,raises
59,Return of the Jedi,he,is
60,Return of the Jedi,he,has
61,Return of the Jedi,he,is
62,Return of the Jedi,he,staggers
0,Return of the Jedi,she,dives
2,Return of the Jedi,she,became
3,Return of the Jedi,she,became
4,Return of the Jedi,she,had
5,Return of the Jedi,she,was
7,Return of the Jedi,she,Han
8,Return of the Jedi,she,is
9,Return of the Jedi,she,moves
10,Return of the Jedi,she,sees
12,Return of the Jedi,she,is
13,Return of the Jedi,she,smiles
0,A New Hope,he,adjusts
1,A New Hope,he,instinctively
2,A New Hope,he,spots
3,A New Hope,he,is
4,A New Hope,he,beeps
5,A New Hope,he,flies
6,A New Hope,he,races
7,A New Hope,he,snaps
8,A New Hope,he,isn
9,A New Hope,he,makes
11,A New Hope,he,is
12,A New Hope,he,continues
13,A New Hope,he,topples
14,A New Hope,he,begins
15,A New Hope,he,is
16,A New Hope,he,runs
18,A New Hope,he,pretends
19,A New Hope,he,lets
20,A New Hope,he,tries
21,A New Hope,he,clangs
22,A New Hope,he,is
23,A New Hope,he,scrutinizes
24,A New Hope,he,begins
25,A New Hope,he,stands
26,A New Hope,he,rummages
27,A New Hope,he,takes
28,A New Hope,he,comes
29,A New Hope,he,fumbles
30,A New Hope,he,tries
31,A New Hope,he,wears
32,A New Hope,he,is
33,A New Hope,he,leaves
34,A New Hope,he,rounds
35,A New Hope,he,isn
36,A New Hope,he,ducks
37,A New Hope,he,points
38,A New Hope,he,fixes
39,A New Hope,he,rests
40,A New Hope,he,begins
41,A New Hope,he,seems
42,A New Hope,he,managed
43,A New Hope,he,beeps
44,A New Hope,he,is
45,A New Hope,he,is
46,A New Hope,he,jumps
47,A New Hope,he,rips
48,A New Hope,he,hears
49,A New Hope,he,takes
50,A New Hope,he,runs
51,A New Hope,he,hears
52,A New Hope,he,and
53,A New Hope,he,falls
54,A New Hope,he,reaches
55,A New Hope,he,is
56,A New Hope,he,yells
57,A New Hope,he,sits
58,A New Hope,he,adjusts
59,A New Hope,he,reacts
60,A New Hope,he,is
61,A New Hope,he,concentrates
62,A New Hope,he,realizes
63,A New Hope,he,won
64,A New Hope,he,puts
65,A New Hope,he,maneuvers
66,A New Hope,he,shoots
67,A New Hope,he,can
68,A New Hope,he,discovers
69,A New Hope,he,peels
70,A New Hope,he,is
71,A New Hope,he,comes
73,A New Hope,he,presses
75,A New Hope,he,fiddles
76,A New Hope,he,presses
77,A New Hope,he,feels
78,A New Hope,he,hears
79,A New Hope,he,closes
80,A New Hope,he,hears
81,A New Hope,he,looks
82,A New Hope,he,makes
0,A New Hope,she,finishes
1,A New Hope,she,is
2,A New Hope,she,is
3,A New Hope,she,doesn
4,A New Hope,she,holds
5,A New Hope,she,feels
6,A New Hope,she,starts
7,A New Hope,she,listens
0,The Empire Strikes Back,he,activates
1,The Empire Strikes Back,he,enters
2,The Empire Strikes Back,he,drops
3,The Empire Strikes Back,he,hangs
5,The Empire Strikes Back,he,stumbles
6,The Empire Strikes Back,he,can
7,The Empire Strikes Back,he,looks
8,The Empire Strikes Back,he,shakes
9,The Empire Strikes Back,he,starts
10,The Empire Strikes Back,he,laughs
11,The Empire Strikes Back,he,looks
12,The Empire Strikes Back,he,sees
13,The Empire Strikes Back,he,sits
14,The Empire Strikes Back,he,sees
15,The Empire Strikes Back,he,enters
16,The Empire Strikes Back,he,is
17,The Empire Strikes Back,he,climbs
18,The Empire Strikes Back,he,searches
19,The Empire Strikes Back,he,calmly
20,The Empire Strikes Back,he,is
21,The Empire Strikes Back,he,takes
22,The Empire Strikes Back,he,readjusts
23,The Empire Strikes Back,he,and
24,The Empire Strikes Back,he,takes
25,The Empire Strikes Back,he,can
26,The Empire Strikes Back,he,steps
28,The Empire Strikes Back,he,turns
29,The Empire Strikes Back,he,plugs
30,The Empire Strikes Back,he,looks
31,The Empire Strikes Back,he,spins
32,The Empire Strikes Back,he,really
33,The Empire Strikes Back,he,has
34,The Empire Strikes Back,he,sees
35,The Empire Strikes Back,he,can
36,The Empire Strikes Back,he,stops
37,The Empire Strikes Back,he,is
38,The Empire Strikes Back,he,is
39,The Empire Strikes Back,he,detects
40,The Empire Strikes Back,he,alone
41,The Empire Strikes Back,he,has
42,The Empire Strikes Back,he,is
43,The Empire Strikes Back,he,continues
44,The Empire Strikes Back,he,takes
45,The Empire Strikes Back,he,sees
46,The Empire Strikes Back,he,feels
47,The Empire Strikes Back,he,peers
49,The Empire Strikes Back,he,maintains
50,The Empire Strikes Back,he,raises
51,The Empire Strikes Back,he,arrived
52,The Empire Strikes Back,he,too
53,The Empire Strikes Back,he,nods
54,The Empire Strikes Back,he,moves
55,The Empire Strikes Back,he,throws
56,The Empire Strikes Back,he,hears
57,The Empire Strikes Back,he,pilots
58,The Empire Strikes Back,he,paces
59,The Empire Strikes Back,he,listens
61,The Empire Strikes Back,he,flies
62,The Empire Strikes Back,he,tries
63,The Empire Strikes Back,he,gives
64,The Empire Strikes Back,he,turns
65,The Empire Strikes Back,he,reaches
66,The Empire Strikes Back,he,stops
67,The Empire Strikes Back,he,does
70,The Empire Strikes Back,he,looks
71,The Empire Strikes Back,he,is
72,The Empire Strikes Back,he,realizes
74,The Empire Strikes Back,he,is
75,The Empire Strikes Back,he,is
76,The Empire Strikes Back,he,scoots
77,The Empire Strikes Back,he,nicks
78,The Empire Strikes Back,he,makes
79,The Empire Strikes Back,he,turns
80,The Empire Strikes Back,he,manages
81,The Empire Strikes Back,he,frantically
82,The Empire Strikes Back,he,storms
83,The Empire Strikes Back,he,works
84,The Empire Strikes Back,he,uses
85,The Empire Strikes Back,he,is
86,The Empire Strikes Back,he,talks
0,The Empire Strikes Back,she,has
1,The Empire Strikes Back,she,is
3,The Empire Strikes Back,she,leans
4,The Empire Strikes Back,she,turns
5,The Empire Strikes Back,she,has
6,The Empire Strikes Back,she,speaks
8,The Empire Strikes Back,she,thinks
9,The Empire Strikes Back,she,jumps
10,The Empire Strikes Back,she,speaks
11,The Empire Strikes Back,she,runs
12,The Empire Strikes Back,she,gives
13,The Empire Strikes Back,she,watches
14,The Empire Strikes Back,she,can
15,The Empire Strikes Back,she,is
